offence,crime_count,pct
Assault,171802,36.72
Theft Of Motor Vehicle,77856,16.64
B&E,70384,15.04
Assault With Weapon,43119,9.22
B&E W'Intent,10735,2.29
Assault Bodily Harm,10731,2.29
Robbery - Mugging,9641,2.06
Theft Over,9387,2.01
Assault Peace Officer,8214,1.76
Robbery With Weapon,7717,1.65
Robbery - Other,6673,1.43
Robbery - Business,5802,1.24
Theft From Motor Vehicle Over,3889,0.83
Assault - Resist/ Prevent Seiz,3818,0.82
Aggravated Assault,3278,0.7
