neighbourhood,crime_count,rank
West Humber-Clairville (1),12966,1
Moss Park (73),10471,2
Downtown Yonge East (168),9558,3
York University Heights (27),9303,4
Yonge-Bay Corridor (170),9073,5
Kensington-Chinatown (78),8445,6
Wellington Place (164),8052,7
Annex (95),7408,8
West Hill (136),7080,9
Mimico-Queensway (160),6088,10
