division,crime_count,rank,pct
D51,38215,1,8.17
D32,37295,2,7.97
D31,34459,3,7.37
D22,33373,4,7.13
D41,33021,5,7.06
D14,32642,6,6.98
D43,32558,7,6.96
D23,30286,8,6.47
D55,30055,9,6.42
D42,28787,10,6.15
D52,27857,11,5.95
D53,25651,12,5.48
D33,21745,13,4.65
D12,19889,14,4.25
D11,18947,15,4.05
D13,16755,16,3.58
D54,6332,17,1.35
